dataset,frame_id,object_idx,instruction,object_label,n_trajectories,n_timesteps,best_traj_idx,best_total_loss,best_goal_loss,best_collision_loss,best_normal_loss,all_trajs_file,best_traj_file
IMG_1886,0,0,open the drawer,drawer,40,81,18,0.153995,0.01604,0.118939,0.019016,trajectories/frame000000_obj000000_all_trajectories.npy,trajectories/frame000000_obj000000_best_trajectory.npy
IMG_1886,0,1,open the drawer,drawer,40,81,15,0.090007,0.063104,0.000247,0.026656,trajectories/frame000000_obj000001_all_trajectories.npy,trajectories/frame000000_obj000001_best_trajectory.npy
IMG_1886,0,2,open the drawer,drawer,40,81,12,0.104194,0.017158,0.050032,0.037004,trajectories/frame000000_obj000002_all_trajectories.npy,trajectories/frame000000_obj000002_best_trajectory.npy
IMG_1886,0,3,open the drawer,drawer,40,81,10,0.153148,0.009255,0.12818,0.015713,trajectories/frame000000_obj000003_all_trajectories.npy,trajectories/frame000000_obj000003_best_trajectory.npy
